part,[名]一部、部分
eighth,[名]8番目 
eightieth,[名]80番目 
elbow,[名]肘（ひじ） 
elder,[形]年長者の 
electric,[形]電気の 
electricity,[名]電気、電力 
elevator,[名]エレベーター 
eleventh,[名]11番目、11日 
empty,[形]空の 
ending,[名]端、終わり 
enemy,[名]敵 
energy,[名]活力、エネルギー 
engine,[名]エンジン 
engineer,[名]技師、工学者 
entrance,[名]入り口 
envelope,[名]封筒、包み 
equal,[形]等しい 
eraser,[名]消しゴム 
error,[名]間違い 
escape,[動]脱出する 
especially,[副]特に 
event,[名]出来事 
everyday,[形]毎日の 
exact,[形]正確な、ちょうどの 
exactly,[副]正確に 
examination,[名]試験 
examine,[動]検査する、調査する 
example,[名]例、実例 
excellent,[形]優秀な、すばらしい 
except,[前]～以外は 
exciting,[形]興奮させる 
exercise,[名]運動、練習 
exist,[動]存在する、生存する 
exit,[名]出口 
expect,[動]予期する、期待する 
expensive,[形]高価な、ぜいたくな 
experience,[名]経験 
explain,[動]説明する 
express,[動]表現する 
fail,[動]失敗する 
fair,[形]公平な 
false,[形]偽りの、間違った 
familiar,[形]見慣れている、親しい 
fan,[名]扇、扇風機 
fare,[名]運賃 
fashion,[名]服装の流行 
fault,[名]欠点、誤り 
favor,[名]好意、親切 
favorite,[形]お気に入りの 
fax,[名]ファックス 
fear,[名]恐怖 
feed,[動]食事を与える 
fellow,[名]男、やつ 
female,[名]女性、雌 
fence,[名]囲い、柵 
festival,[名]お祭り 
fifteenth,[名]第15番、１５日 
fifth,[名]5番目、5日 
fiftieth,[名]50番目 
figure,[名]図、数字 
fill,[動]満たす 
final,[形]最終の、最後の 
finally,[副]ついに、最終的に 
firm,[形]硬い、堅固な 
fisherman,[名]漁師 
fishing,[名]釣り 
fit,[形]ふさわしい 
fix,[動]１．固定する　２．修理する 
flag,[名]旗 
flight,[名]フライト、便 
float,[動]浮く、浮かぶ 
flood,[名]洪水 
flow,[動]流れ出る 
follow,[動]ついて行く 
following,[形]続く、次の 
foolish,[形]愚かな 
force,[名]力、勢い 
foreign,[形]外国の 
foreigner,[名]外国人 
forever,[副]永遠に 
forgive,[動]許す 
form,[名](申込)用紙、書式 
formal,[名]形式的なもの 
former,[形]前者の 
fortieth,[名]40番目 
fortunate,[形]幸運な 
forward,[形]進んで～する 
fourteenth,[名]14番目、14日 
fourth,[名]4番目、4日 
freedom,[名]自由、解放 
freeze,[動]凍結する 
friendship,[名]友情 
fuel,[名]燃料 
furniture,[名]家具 
further,[副]さらに遠く 
gain,[動]得る、手に入れる 
garage,[名]車庫、ガレージ 
gate,[名]門、出入口 
gather,[動]集める 
general,[形]一般の、全般の 
generally,[副]一般に、広く 
gentle,[形]優しい、温和な 
ghost,[名]幽霊 
giant,[名]巨人、大男 
gift,[名]贈り物 
girlfriend,[名]ガールフレンド 
gorilla,[名]ゴリラ 
grade,[名]学年、等級 
grammar,[名]文法 
grand,[形]壮大な、豪華な 
granddaughter,[名]孫娘 
grandma,[名]おばあちゃん 
grandpa,[名]おじいちゃん 
grandson,[名]孫息子 
grape,[名]ブドウ 
