stay,[動]留まる、じっとしている
until,[前]…するまで
up,[副]上へ
upon,[前]onの強意用法
us,[代]we の目的格
use,[動]利用する、使う
useful,[形]役に立つ、便利な
usual,[形]いつもの、通常の
usually,[副]普通は、たいてい
vacation,[名]休暇
vegetable,[名]野菜
very,[副]とても
video,[名]ビデオ、映像
videotape,[名]ビデオテープ
village,[名]村
violin,[名]バイオリン
visit,[動]訪問する
visitor,[名]訪問者、来客
voice,[名]声
wait,[動]待つ
wake,[動]目を覚ます
walk,[動]散歩する
wall,[名]壁、塀
want,[動]欲する
war,[名]戦争
warm,[形]暖かい
was,[動]be 動詞の過去形
wash,[動]洗う
watch,[動]見る
water,[名]水
wave,[名]波
way,[名]道
we,[動]我々は
weak,[形]弱い、もろい
wear,[動]着る、身につける
Wednesday,[名]水曜日
week,[名]週、一週間
weekend,[名]週末
welcome,[動]歓迎する
well,[副]うまい、良い
were,[動]be 動詞の過去形
west,[名]西、西部
wet,[形]ぬれた、湿った
what,[代]何
when,[副]いつ
where,[副]どこ
which,[代]どちら、どれ
while,[接]～する間
white,[形]白い
who,[代]誰
whom,[代]who の目的格
whose,[代]who の所有格
why,[副]なぜ
wide,[形]幅の広い
wife,[名]妻、奥さん
wild,[形]野生の
will,[助]～だろう
wind,[名]風
window,[名]窓
wine,[名]ワイン、ぶどう酒
winter,[名]冬
wise,[形]賢い、賢明な
with,[前]…と一緒に
without,[前]～なしで
woman,[名]女、女性
wonderful,[形]素晴らしい、素敵な
wood,[名]木
word,[名]言葉、単語
work,[名]仕事、職場
world,[名]世界、地球
worry,[名]心配事
worst,[形]最も悪い
would,[助]will の過去形
write,[動]書く
wrong,[形]間違った、誤った
yard,[名]庭
year,[名]年、学年
yellow,[形]黄色い
yes,[名]はいという返事
yesterday,[名]きのう
you,[代]あなたは、あなたたちは
young,[形]若い
your,[代]あなたの
yours,[代]あなたのもの
zoo,[名]動物園
May,[名]5月
Miss,[名]～さん
ability,[名]能力、才能 
abroad,[副]海外へ、海外で 
absent,[形]欠席の 
accent,[名]アクセント、訛り 
accept,[動]受け入れる 
accident,[名]事故、偶然 
account,[名]口座、勘定 
action,[名]行為、行動 
active,[形]活発な 
activity,[名]活動 
actor,[名]俳優 
actress,[名]女優 
actual,[形]実際上の，事実上の 
actually,[副]実際は、現に 
add,[動]加える、足す 
address,[名]住所、演説 
admire,[動]賞賛する、敬服する 
adult,[名]大人、成人 
adventure,[名]冒険 
advice,[名]助言、忠告 
advise,[動]助言する、忠告する 
afterward,[副]その後 
agency,[名]代理店、特約店 
agent,[名]代理人、代理業者 
agree,[動]同意する、賛成する 
ah,[名]ああという発声 
ahead,[副]前方へ、先に立って 
aim,[名]目的 
airline,[名]航空会社 
alive,[形]生きている 
allow,[動]認める、許可する 
almond,[名]アーモンド 
alphabet,[名]アルファベット 
amount,[名]量、金額 
angel,[名]天使 
anger,[名]怒り 
announce,[動]発表する 
ant,[名]アリ 
anxious,[形]心配な、不安な 
anyway,[副]とにかく 
anywhere,[副]どこでも 
apart,[副]別々に 
appear,[動]現れる 
appearance,[名]外見、出現 
apply,[動]適用する、申し込む 
approach,[動]近づく 
apron,[名]エプロン 
area,[名]面積、地域 
army,[名]軍隊、陸軍 
arrange,[動]きちんと並べる 
arrangement,[名]手配、準備 
arrival,[名]到着 
aside,[副]わきへ、かたわらに 
asleep,[形]眠って 
assist,[動]援助する 
attend,[動]出席する 
attention,[名]注意 
audience,[名]観客、聴衆 
automobile,[名]自動車 
awake,[形]目が覚めて 
aware,[形]気が付いている 
awful,[形]ひどい、恐ろしい 
backward,[副]後方へ 
bacon,[名]ベーコン 
badly,[副]下手に、悪く 
balance,[名]バランス 
balloon,[名]風船 
band,[名]楽団、バンド 
bar,[名]棒 
base,[名]基盤、基礎 
basic,[形]基礎の、根本的な 
battle,[名]戦い、闘争 
bay,[名]湾、入り江 
beach,[名]浜 
bean,[名]豆、実 
bear,[名]クマ 
beard,[名]あごひげ 
beat,[動]たたく 
beautifully,[副]美しく 
beauty,[名]美、美しさ 
bee,[名]ミツバチ 
beer,[名]ビール 
behave,[動]振舞う、行儀よくする 
belong,[動]属する 
belt,[名]ベルト 
bend,[動]曲げる 
beyond,[形]向こうへ 
bill,[名]請求書、勘定 
birth,[名]誕生、出産 
bit,[名]少し 
blame,[動]非難する 
blanket,[名]毛布 
blind,[形]目が見えない 
block,[動]閉鎖する 
blood,[名]血 
board,[名]取締役会 
boil,[動]沸騰させる 
bone,[名]骨 
bookshop,[名]本屋 
bookstore,[名]本屋 
boring,[形]退屈な 
borrow,[動]借りる 
boss,[名]上司 
bottom,[名]底、下部 
bow,[動]お辞儀をする 
bowl,[名]椀、どんぶり 
boyfriend,[名]男友達 
brain,[名]脳 
brake,[名]ブレーキ 
branch,[名]支店、小枝 
brave,[形]勇敢な 
breath,[名]呼吸 
breathe,[動]呼吸する 
brick,[名]煉瓦 
bright,[形]明るい、うららかな 
brilliant,[形]あざやかな 
broad,[形]広い 
broadcast,[動]放送する 
broken,[形]折れた、壊れた 
brush,[名]ブラシ、毛筆 
burn,[動]燃やす、焼ける 
burst,[動]破裂する 
bush,[名]茂み 
businessman,[名]実業家 
butterfly,[名]蝶 
button,[名]ボタン 
cab,[名]タクシー 
cable,[名]電線、ケーブル 
cage,[名]鳥かご、おり 
campus,[名]大学の構内 
candle,[名]ろうそく 
capital,[名]首都、資本金、資金 
care,[名]心配、注意 
carefully,[副]注意深く、慎重に 
carpenter,[名]大工 
cash,[名]現金 
cast,[動]投げる、投げ込む 
castle,[名]城 
cause,[名]原因、理由 
ceiling,[名]天井 
cent,[名]1セント銅貨 
centimeter,[名]センチメートル 
central,[形]中心の 
century,[名]世紀 
certainly,[副]確かに、必ず 
chain,[名]鎖、連鎖 
champion,[名]チャンピオン 
chapter,[名]章 
character,[名]性格、人柄 
charge,[動]請求する 
check,[名]小切手 
cheek,[名]ほお 
cheer,[動]励ます、元気付ける 
cherry,[名]サクランボ 
chest,[名]胸、胸部 
choice,[名]選択 
cigar,[名]葉巻き 
cigarette,[名]タバコ 
cinema,[名]映画館 
citizen,[名]市民、国民 
claim,[動]要求する 
cleaning,[名]掃除する 
clearly,[副]はっきりと、明瞭に 
clerk,[名]事務員、フロント係 
clinic,[名]診療所 
cloth,[名]布、布切れ 
coal,[名]石炭 
coast,[名]海岸、沿岸 
cocoa,[名]ココア 
coin,[名]硬貨 
collect,[動]集める 
collection,[名]収集 
colorful,[形]色彩に富んだ 
comfort,[名]快適さ 
comfortable,[形]気楽な、快適な 
comic,[形]喜劇の、漫画の 
common,[形]共通の 
companion,[名]仲間、話し相手 
compare,[動]比較する 
complain,[動]不平を言う 
complete,[動]終える、仕上げる 
completely,[副]完全に、すっかり 
computer,[名]コンピュータ 
concert,[名]コンサート 
condition,[名]状態、体調 
contain,[動]含む、入っている 
content,[名]内容、中身 
continue,[動]続ける、持続する 
control,[名]管理、支配 
conversation,[名]会話 
cooking,[名]料理 
copy,[名]複写、コピー 
corn,[名]トウモロコシ 
correct,[形]正しい 
cost,[名]経費、費用 
cotton,[名]綿 
couple,[名]夫婦、カップル 
courage,[名]勇気 
course,[名]講座、教科 
court,[名]法廷、裁判所 
cousin,[名]いとこ 
cowboy,[名]カウボーイ 
crash,[名]衝突、墜落 
crazy,[形]気が狂った 
cream,[名]クリーム 
create,[動]創造する 
creation,[名]創造、作品 
crew,[名]乗組員、チーム 
cross,[名]十字架、十字形 
crowd,[名]群衆、人込み 
crowded,[形]混雑した 
crown,[名]冠、王冠 
culture,[名]文化 
curtain,[名]カーテン 
curve,[名]曲線、屈曲 
custom,[名]慣習、伝統 
customer,[名]顧客 
cycle,[名]周期、循環 
daily,[形]毎日の、日課の 
damage,[名]損害、被害 
dancer,[名]踊る人 
dancing,[名]踊り 
danger,[名]危険 
dare,[名]挑戦 
deaf,[形]耳が不自由な 
deal,[動]処理する、扱う 
decision,[名]決断 
deeply,[副]深く、非常に 
defend,[動]守る 
defense,[名]防衛、防御 
degree,[名]程度 
deliver,[動]配達する 
demand,[動]要求する 
dentist,[名]歯医者 
deny,[動]拒否する 
depend,[動]あてにする、頼る 
depth,[名]深さ 
describe,[動]描写する 
desert,[名]砂漠 
design,[名]デザイン、設計 
designer,[名]デザイナー 
destroy,[動]破壊する 
detail,[名]詳細 
develop,[動]発展させる 
dial,[名]文字盤 
diamond,[名]ダイヤモンド 
difference,[名]違い 
difficulty,[名]難しさ、困難 
dig,[動]掘る 
direct,[動]指揮する 
direction,[名]方向、方角 
directly,[副]直接に、まっすぐに 
disappear,[動]見えなくなる、姿を消す 
discount,[動]割引する 
discuss,[動]話し合う、議論する 
discussion,[名]議論、話し合い 
disease,[名]病気 
disk,[名]ディスク 
dislike,[動]嫌う 
distance,[名]距離、遠い地点 
distant,[形]遠い 
district,[名]地区、地域 
divide,[動]分ける、分割する 
double,[形]2倍の 
doubt,[動]疑う 
downstairs,[名]階下へ 
downtown,[名]繁華街 
dozen,[名]ダース、12個 
drama,[名]演劇、ドラマ 
drill,[動]ドリルで穴を開ける 
drinking,[名]飲酒 
drown,[動]溺れる、溺れ死ぬ 
drug,[名]薬物、薬 
drunk,[形]酔って 
dust,[名]ほこり、ちり 
duty,[名]義務、任務 
earn,[動]稼ぐ 
earring,[名]イヤリング 
easily,[副]容易に、楽に 
edge,[名]端、へり 
educate,[動]教育する、指導する 
education,[名]教育 
effect,[名]影響、結果 
effort,[名]努力、骨折り 
eighteenth,[名]18番目 
eighth,[名]8番目 
eightieth,[名]80番目 
elbow,[名]肘（ひじ） 
elder,[形]年長者の 
electric,[形]電気の 
electricity,[名]電気、電力 
elevator,[名]エレベーター 
eleventh,[名]11番目、11日 
empty,[形]空の 
ending,[名]端、終わり 
enemy,[名]敵 
energy,[名]活力、エネルギー 
engine,[名]エンジン 
engineer,[名]技師、工学者 
entrance,[名]入り口 
envelope,[名]封筒、包み 
equal,[形]等しい 
eraser,[名]消しゴム 
error,[名]間違い 
escape,[動]脱出する 
especially,[副]特に 
event,[名]出来事 
everyday,[形]毎日の 
exact,[形]正確な、ちょうどの 
exactly,[副]正確に 
examination,[名]試験 
examine,[動]検査する、調査する 
example,[名]例、実例 
excellent,[形]優秀な、すばらしい 
except,[前]～以外は 
exciting,[形]興奮させる 
exercise,[名]運動、練習 
exist,[動]存在する、生存する 
exit,[名]出口 
expect,[動]予期する、期待する 
expensive,[形]高価な、ぜいたくな 
experience,[名]経験 
explain,[動]説明する 
express,[動]表現する 
fail,[動]失敗する 
fair,[形]公平な 
false,[形]偽りの、間違った 
familiar,[形]見慣れている、親しい 
fan,[名]扇、扇風機 
fare,[名]運賃 
fashion,[名]服装の流行 
fault,[名]欠点、誤り 
favor,[名]好意、親切 
favorite,[形]お気に入りの 
fax,[名]ファックス 
fear,[名]恐怖 
feed,[動]食事を与える 
fellow,[名]男、やつ 
female,[名]女性、雌 
fence,[名]囲い、柵 
festival,[名]お祭り 
fifteenth,[名]第15番、１５日 
fifth,[名]5番目、5日 
fiftieth,[名]50番目 
figure,[名]図、数字 
fill,[動]満たす 
final,[形]最終の、最後の 
finally,[副]ついに、最終的に 
firm,[形]硬い、堅固な 
fisherman,[名]漁師 
fishing,[名]釣り 
fit,[形]ふさわしい 
fix,[動]１．固定する　２．修理する 
flag,[名]旗 
flight,[名]フライト、便 
float,[動]浮く、浮かぶ 
flood,[名]洪水 
flow,[動]流れ出る 
follow,[動]ついて行く 
following,[形]続く、次の 
foolish,[形]愚かな 
force,[名]力、勢い 
foreign,[形]外国の 
foreigner,[名]外国人 
forever,[副]永遠に 
forgive,[動]許す 
form,[名](申込)用紙、書式 
formal,[名]形式的なもの 
former,[形]前者の 
fortieth,[名]40番目 
fortunate,[形]幸運な 
forward,[形]進んで～する 
fourteenth,[名]14番目、14日 
fourth,[名]4番目、4日 
freedom,[名]自由、解放 
freeze,[動]凍結する 
friendship,[名]友情 
fuel,[名]燃料 
furniture,[名]家具 
further,[副]さらに遠く 
gain,[動]得る、手に入れる 
garage,[名]車庫、ガレージ 
gate,[名]門、出入口 
gather,[動]集める 
general,[形]一般の、全般の 
generally,[副]一般に、広く 
gentle,[形]優しい、温和な 
ghost,[名]幽霊 
giant,[名]巨人、大男 
gift,[名]贈り物 
girlfriend,[名]ガールフレンド 
gorilla,[名]ゴリラ 
grade,[名]学年、等級 
grammar,[名]文法 
grand,[形]壮大な、豪華な 
granddaughter,[名]孫娘 
grandma,[名]おばあちゃん 
grandpa,[名]おじいちゃん 
grandson,[名]孫息子 
grape,[名]ブドウ 
grapefruit,[名]グレープフルーツ 
grateful,[形]感謝している 
greatly,[副]大いに 
greatness,[名]偉大さ 
greeting,[名]挨拶 
guard,[動]守る、護衛する 
guess,[動]推測する 
gym,[名]体育館 
habit,[名]癖、習慣 
hairbrush,[名]ヘアブラシ、毛製ブラシ 
haircut,[名]散髪 
hall,[名]ホール、廊下 
ham,[名]ハム 
hamburger,[名]ハンバーガー 
hammer,[名]ハンマー 
handkerchief,[名]ハンカチ 
handle,[動]手を触れる、操作する 
handsome,[形]ハンサムな 
hang,[動]吊るす 
happily,[副]幸福に 
harbor,[名]港 
hardly,[副]ほとんど～ない 
harm,[名]損害、有害 
hate,[動]嫌う 
headache,[名]頭痛 
health,[名]健康 
heat,[名]暑さ、熱さ 
heaven,[名]天国、楽園 
height,[名]高さ、身長 
helicopter,[名]ヘリコプター 
hell,[名]地獄 
helpful,[形]役に立つ、助けになる 
hero,[名]英雄 
herself,[代]彼女自身 
hey,[間]へえ、おや 
hide,[動]隠す、隠れる 
highly,[副]非常に、高度に 
hiking,[名]ハイキング 
himself,[代]彼自身 
hire,[動]雇う 
holy,[形]神聖な 
homeroom,[名]ホームルーム 
hook,[名]鉤、ホック 
host,[名]主人、主催者 
however,[副]しかしながら 
human,[形]人間の、人の 
hunt,[動]狩りをする 
illness,[名]病気、疾患 
image,[名]像、イメージ 
imagination,[名]想像（力） 
imagine,[動]想像する 
immediate,[形]即座の、即時の 
immediately,[副]直ちに、早速 
importance,[名]重要性、大切さ 
impossible,[形]不可能な 
impression,[名]印象 
improve,[動]改善する 
inch,[名]インチ 
include,[動]含む、包含する 
industry,[名]産業 
inform,[動]知らせる 
information,[名]情報 
ink,[名]インク、墨 
insect,[名]昆虫、虫 
instead,[副]その代わりに 
intelligent,[形]聡明な、理性的な 
intend,[動]意図する 
international,[形]国際的な 
introduce,[動]紹介する 
invitation,[名]招待 
iron,[名]鉄 
itself,[代]そのもの、それ自身を 
jacket,[名]上着、ジャケット 
jazz,[名]ジャズ 
jeans,[名]ジーンズ 
jet,[名]ジェット機 
journey,[名]旅 
judge,[名]裁判官、審判員 
jungle,[名]ジャングル 
kilo,[名]キロ 
kilogram,[名]キログラム 
kilometer,[名]キロメートル 
knock,[動]殴る 
knowledge,[名]知識、認識 
labor,[名]労働、労力 
lack,[名]不足、欠乏 
lamp,[名]ランプ 
law,[名]法律 
lawyer,[名]法律家、弁護士 
lay,[動]横たえる、置く 
lazy,[形]怠惰な 
lead,[動]導く 
leader,[名]指導者、統率者 
least,[形]最も少ない 
leather,[名]革、革製品 
lemon,[名]レモン 
lend,[動]貸す 
length,[名]長さ 
less,[形]より少ない 
lie,[名]嘘 
lift,[動]持ち上げる 
likely,[形]ありそうな、見込みのある 
limit,[名]制限、限度 
load,[名]積荷 
local,[形]地方の 
lock,[動]鍵をする 
locker,[名]ロッカー 
lonely,[形]寂しい、孤独な 
lot,[名]くじ 
loud,[形]大声で 
lovely,[形]美しい、すばらしい 
luck,[名]つき、運 
mad,[形]怒った、気が狂った 
magic,[名]手品、魔法 
main,[形]主な 
maker,[名]製造業者 
male,[名]男性 
mama,[名]ママ 
manage,[動]管理する 
manager,[名]管理職、管理者 
mankind,[名]人類 
manner,[名]行儀、マナー 
mark,[名]しるし、跡 
married,[形]結婚している 
mass,[名]集まり、多数・量 
match,[名]試合 
mate,[名]仲間、相棒 
material,[名]材料、資材 
mathematics,[名]数学 
maybe,[副]もしかすると、多分 
meaning,[名]意味 
measure,[動]測定する 
medal,[名]メダル 
medical,[形]医学の 
medicine,[名]医学、薬 
melon,[名]メロン 
melt,[動]溶ける、溶解する 
mention,[動]言及する 
menu,[名]献立 
merry,[形]陽気な 
message,[名]メッセージ 
metal,[名]金属、金属製品 
method,[名]方法 
might,[助]～かもしれない 
mild,[形]軽度の、穏やかな 
millimeter,[名]ミリメートル 
million,[名]100万 
mix,[動]混ぜる 
model,[名]モデル、型 
modern,[形]現代的な 
moment,[名]瞬間、（特定の）時 
monster,[名]怪物 
monthly,[形]毎月の 
mood,[名]機嫌、（場所を漂う）空気 
mosquito,[名]蚊 
motor,[名]発動機、モーター 
movement,[名]動き、運動 
mud,[名]泥、ぬかるみ 
murder,[名]殺人、殺人事件 
musical,[名]ミュージカル 
myself,[代]自分自身 
mystery,[名]謎、神秘 
nation,[名]国家、国民 
national,[形]国民の 
native,[形]出生地の、土着の 
naturally,[副]自然に、生まれつき 
nature,[名]自然 
navy,[名]海軍 
nearly,[副]もう少しで 
neat,[形]さっぱりした 
necklace,[名]ネックレス 
needle,[名]針、注射 
neither,[形]どちらも…ない 
nephew,[名]甥 
nervous,[形]心配な、緊張した 
nest,[名]巣 
net,[名]網 
niece,[名]姪 
nineteenth,[名]19番目、19日 
ninetieth,[名]90番目 
ninth,[名]9番目、9日 
noble,[形]高貴な、すばらしい 
nod,[動]うなずく 
noisy,[形]騒々しい、うるさい 
nor,[接]…もまた…ない 
normal,[形]普通の、標準の 
notice,[名]通知 
nowhere,[副]どこにも 
nut,[名]木の実 
object,[名]物体、物 
occasion,[名]機会、行事 
ocean,[名]大洋、海 
offer,[動]提供する 
officer,[名]将校、警官 
official,[形]公の、職務の 
oneself,[代]自分自身で 
onion,[名]タマネギ 
opera,[名]オペラ 
opinion,[名]意見 
opposite,[形]反対の 
ought,[助]～すべきである 
ourselves,[代]われわれ自身 
oven,[名]オーブン、かまど 
owe,[動]借りている 
own,[形]私自身の 
owner,[名]所有者 
pack,[動]荷造りする 
package,[名]小包 
pain,[名]痛み 
painful,[形]痛い、苦しい 
painter,[名]画家 
painting,[名]絵、絵画 
pajamas,[名]パジャマ 
palace,[名]宮殿 
pan,[名]平鍋 
panda,[名]パンダ 
papa,[名]パパ 
parade,[名]パレード 
pardon,[動]許す 
particular,[形]特別な 
partly,[副]部分的に 
passage,[名]一節、引用された部分 
passenger,[名]乗客 
passport,[名]パスポート 
path,[名]小道、細道 
patient,[名]患者 
pattern,[名]模様、様式 
pause,[名]休止 
pea,[名]エンドウ、エンドウ豆 
peace,[名]平和、平穏 
peaceful,[形]平和な 
peach,[名]モモ 
peak,[名]山頂、頂点 
peanut,[名]ピーナッツ 
pearl,[名]真珠 
pepper,[名]コショウ 
perfect,[形]完全な、完璧な 
perform,[動]行う、演じる 
period,[名]期間 
permit,[動]許可する 
personal,[形]個人の、私的な 
photographer,[名]カメラマン 
pie,[名]パイ 
pillow,[名]枕、まくら状の物 
pin,[動]ピンで留める 
pineapple,[名]パイナップル 
pizza,[名]ピザ 
plain,[名]平原、平野 
planet,[名]惑星 
plastic,[名]プラスチック 
plate,[名]皿、一皿 
platform,[名]（駅の）ホーム 
player,[名]選手、競技者 
pleasant,[形]心地よい 
pleased,[形]喜んだ、嬉しい 
pleasure,[名]喜び、楽しみ 
plenty,[名]たくさんのもの 
poem,[名]詩、韻文 
poet,[名]詩人 
poison,[名]毒 
pole,[名]棒、さお 
policy,[名]政策、方針 
polish,[動]みがく 
polite,[形]礼儀正しい 
pond,[名]池 
port,[名]港 
position,[名]場所、地位 
positive,[形]肯定的な、賛成の 
possibility,[名]可能性 
possible,[形]可能性のある 
pour,[動]そそぐ 
powder,[名]粉、粉末 
powerful,[形]強い、強力な 
practical,[形]実用的な 
praise,[動]ほめる 
pray,[動]祈る、懇願する 
precious,[名]貴重な、高価な 
prefer,[動]好む 
prepare,[動]用意する、準備する 
president,[名]社長、大統領 
press,[動]押す 
prevent,[動]防ぐ、阻止する 
pride,[名]誇り 
priest,[名]聖職者 
prince,[名]王子 
princess,[名]王女 
print,[動]印刷する 
prison,[名]刑務所、拘置所 
prisoner,[名]囚人、捕虜 
private,[形]私的な、内密に 
prize,[名]賞、賞品 
probably,[副]多分、おそらく 
problem,[名]問題 
process,[名]過程 
produce,[動]産出する、生産する 
product,[名]製品 
professional,[形]職業の、専門の 
professor,[名]教授 
profit,[名]利益 
program,[名]プログラム 
progress,[名]進行、前進 
proof,[名]証拠、証拠品 
proper,[形]正式な、適切な 
propose,[動]提案する、申し出る 
protect,[動]保護する、守る 
protection,[名]保護、防護 
prove,[動]証明する 
provide,[動]提供する、供給する 
public,[形]公共の 
publish,[動]出版する 
punish,[動]罰する 
pupil,[名]生徒、児童 
pure,[形]純粋な 
purple,[名]紫色、深紅色 
purpose,[名]目的、用途 
purse,[名]財布 
puzzle,[動]悩ます、困らせる 
quietly,[副]静かに 
quite,[副]かなり、まったく 
quiz,[名]クイズ 
racket,[名]ラケット 
rail,[名]鉄道 
railroad,[名]鉄道、鉄道会社 
railway,[名]鉄道 
rainbow,[名]虹 
raise,[動]持ち上げる 
rank,[名]階級、地位 
rapid,[形]速い，急な 
rat,[名]（ドブ）ネズミ 
rate,[名]割合、利率 
rather,[副]～というよりむしろ 
raw,[形]生の 
reader,[名]読者 
realize,[動]気づく 
reason,[名]理由、根拠 
reasonable,[形]合理的な 
recently,[副]最近は、ついこの間 
record,[動]記録する 
recover,[動]回復する、取り戻す 
regard,[動]みなす、考える 
regular,[形]規則正しい 
remain,[動]残る 
remove,[動]取り除く 
repair,[動]修理する 
repeat,[動]繰り返す 
reply,[動]返事をする 
report,[動]報告する 
reporter,[名]報道記者 
request,[動]頼む、要請する 
reserve,[動]残しておく 
respect,[動]尊敬する 
responsible,[形]責任感のある、責任がある 
rest,[名]休息、休養 
result,[名]結果 
ribbon,[名]リボン、飾りひも 
role,[名]任務、役割 
roll,[動]転がる 
root,[名]根、根源 
rough,[形]荒い、粗野な 
route,[名]道順、ルート 
row,[名]並び、列 
royal,[形]王室の、王の 
ruler,[名]定規、支配者 
rumor,[名]噂 
runner,[名]走者 
rush,[動]急いで行動する 
safety,[名]安全 
sail,[名]帆、帆船 
sailing,[名]航海 
sailor,[名]船員 
salary,[名]給料 
sauce,[名]ソース 
saying,[名]言う事、発言 
schoolboy,[名]男子生徒 
schoolgirl,[名]女子生徒 
scientific,[形]科学の、科学的な 
scientist,[名]科学者、自然科学者 
score,[名]得点、点数 
scream,[動]叫ぶ 
secretary,[名]秘書、長官 
seller,[名]売り手、販売人 
sense,[名]感覚、センス 
sentence,[名]文 
separate,[形]別々の、異なる 
serious,[形]本気である、重大な 
servant,[名]使用人、召使 
serve,[動]仕える、奉仕する 
service,[名]奉仕、サービス 
seventeenth,[名]17番目、17日 
seventh,[名]7番目、7日 
seventieth,[名]70番目 
sex,[名]性、性別 
shade,[名]陰、日陰 
shadow,[名]影 
shampoo,[名]シャンプー 
share,[名]分担、割り当て 
sheet,[名]シーツ 
shock,[名]衝撃、ショック 
shoot,[動]放つ、射る 
shore,[名]岸、海岸 
