grapefruit,[名]グレープフルーツ 
mix,[動]混ぜる 
model,[名]モデル、型 
modern,[形]現代的な 
moment,[名]瞬間、（特定の）時 
monster,[名]怪物 
monthly,[形]毎月の 
mood,[名]機嫌、（場所を漂う）空気 
mosquito,[名]蚊 
motor,[名]発動機、モーター 
movement,[名]動き、運動 
mud,[名]泥、ぬかるみ 
murder,[名]殺人、殺人事件 
musical,[名]ミュージカル 
myself,[代]自分自身 
mystery,[名]謎、神秘 
nation,[名]国家、国民 
national,[形]国民の 
native,[形]出生地の、土着の 
naturally,[副]自然に、生まれつき 
nature,[名]自然 
navy,[名]海軍 
nearly,[副]もう少しで 
neat,[形]さっぱりした 
necklace,[名]ネックレス 
needle,[名]針、注射 
neither,[形]どちらも…ない 
nephew,[名]甥 
nervous,[形]心配な、緊張した 
nest,[名]巣 
net,[名]網 
niece,[名]姪 
nineteenth,[名]19番目、19日 
ninetieth,[名]90番目 
ninth,[名]9番目、9日 
noble,[形]高貴な、すばらしい 
nod,[動]うなずく 
noisy,[形]騒々しい、うるさい 
nor,[接]…もまた…ない 
normal,[形]普通の、標準の 
notice,[名]通知 
nowhere,[副]どこにも 
nut,[名]木の実 
object,[名]物体、物 
occasion,[名]機会、行事 
ocean,[名]大洋、海 
offer,[動]提供する 
officer,[名]将校、警官 
official,[形]公の、職務の 
oneself,[代]自分自身で 
onion,[名]タマネギ 
opera,[名]オペラ 
opinion,[名]意見 
opposite,[形]反対の 
ought,[助]～すべきである 
ourselves,[代]われわれ自身 
oven,[名]オーブン、かまど 
owe,[動]借りている 
own,[形]私自身の 
owner,[名]所有者 
pack,[動]荷造りする 
package,[名]小包 
pain,[名]痛み 
painful,[形]痛い、苦しい 
painter,[名]画家 
painting,[名]絵、絵画 
pajamas,[名]パジャマ 
palace,[名]宮殿 
pan,[名]平鍋 
panda,[名]パンダ 
papa,[名]パパ 
parade,[名]パレード 
pardon,[動]許す 
particular,[形]特別な 
partly,[副]部分的に 
passage,[名]一節、引用された部分 
passenger,[名]乗客 
passport,[名]パスポート 
path,[名]小道、細道 
patient,[名]患者 
pattern,[名]模様、様式 
pause,[名]休止 
pea,[名]エンドウ、エンドウ豆 
peace,[名]平和、平穏 
peaceful,[形]平和な 
peach,[名]モモ 
peak,[名]山頂、頂点 
peanut,[名]ピーナッツ 
pearl,[名]真珠 
pepper,[名]コショウ 
perfect,[形]完全な、完璧な 
perform,[動]行う、演じる 
period,[名]期間 
permit,[動]許可する 
personal,[形]個人の、私的な 
photographer,[名]カメラマン 
pie,[名]パイ 
pillow,[名]枕、まくら状の物 
pin,[動]ピンで留める 
pineapple,[名]パイナップル 
pizza,[名]ピザ 
plain,[名]平原、平野 
planet,[名]惑星 
plastic,[名]プラスチック 
plate,[名]皿、一皿 
platform,[名]（駅の）ホーム 
player,[名]選手、競技者 
pleasant,[形]心地よい 
pleased,[形]喜んだ、嬉しい 
pleasure,[名]喜び、楽しみ 
plenty,[名]たくさんのもの 
poem,[名]詩、韻文 
poet,[名]詩人 
poison,[名]毒 
pole,[名]棒、さお 
policy,[名]政策、方針 
polish,[動]みがく 
polite,[形]礼儀正しい 
pond,[名]池 
port,[名]港 
position,[名]場所、地位 
positive,[形]肯定的な、賛成の 
possibility,[名]可能性 
possible,[形]可能性のある 
pour,[動]そそぐ 
powder,[名]粉、粉末 
powerful,[形]強い、強力な 
practical,[形]実用的な 
praise,[動]ほめる 
pray,[動]祈る、懇願する 
precious,[名]貴重な、高価な 
prefer,[動]好む 
prepare,[動]用意する、準備する 
president,[名]社長、大統領 
press,[動]押す 
prevent,[動]防ぐ、阻止する 
pride,[名]誇り 
priest,[名]聖職者 
prince,[名]王子 
princess,[名]王女 
print,[動]印刷する 
prison,[名]刑務所、拘置所 
prisoner,[名]囚人、捕虜 
private,[形]私的な、内密に 
prize,[名]賞、賞品 
probably,[副]多分、おそらく 
problem,[名]問題 
process,[名]過程 
produce,[動]産出する、生産する 
product,[名]製品 
professional,[形]職業の、専門の 
professor,[名]教授 
profit,[名]利益 
program,[名]プログラム 
progress,[名]進行、前進 
proof,[名]証拠、証拠品 
proper,[形]正式な、適切な 
propose,[動]提案する、申し出る 
protect,[動]保護する、守る 
protection,[名]保護、防護 
prove,[動]証明する 
provide,[動]提供する、供給する 
public,[形]公共の 
publish,[動]出版する 
punish,[動]罰する 
pupil,[名]生徒、児童 
pure,[形]純粋な 
purple,[名]紫色、深紅色 
purpose,[名]目的、用途 
purse,[名]財布 
puzzle,[動]悩ます、困らせる 
quietly,[副]静かに 
quite,[副]かなり、まったく 
quiz,[名]クイズ 
racket,[名]ラケット 
rail,[名]鉄道 
railroad,[名]鉄道、鉄道会社 
railway,[名]鉄道 
rainbow,[名]虹 
raise,[動]持ち上げる 
rank,[名]階級、地位 
rapid,[形]速い，急な 
rat,[名]（ドブ）ネズミ 
rate,[名]割合、利率 
rather,[副]～というよりむしろ 
raw,[形]生の 
reader,[名]読者 
realize,[動]気づく 
reason,[名]理由、根拠 
reasonable,[形]合理的な 
recently,[副]最近は、ついこの間 
record,[動]記録する 
recover,[動]回復する、取り戻す 
regard,[動]みなす、考える 
regular,[形]規則正しい 
remain,[動]残る 
remove,[動]取り除く 
repair,[動]修理する 
repeat,[動]繰り返す 
reply,[動]返事をする 
report,[動]報告する 
reporter,[名]報道記者 
request,[動]頼む、要請する 
reserve,[動]残しておく 
respect,[動]尊敬する 
responsible,[形]責任感のある、責任がある 
rest,[名]休息、休養 
result,[名]結果 
ribbon,[名]リボン、飾りひも 
role,[名]任務、役割 
roll,[動]転がる 
root,[名]根、根源 
rough,[形]荒い、粗野な 
route,[名]道順、ルート 
row,[名]並び、列 
royal,[形]王室の、王の 
ruler,[名]定規、支配者 
rumor,[名]噂 
runner,[名]走者 
rush,[動]急いで行動する 
safety,[名]安全 
sail,[名]帆、帆船 
sailing,[名]航海 
sailor,[名]船員 
salary,[名]給料 
sauce,[名]ソース 
saying,[名]言う事、発言 
schoolboy,[名]男子生徒 
schoolgirl,[名]女子生徒 
scientific,[形]科学の、科学的な 
scientist,[名]科学者、自然科学者 
score,[名]得点、点数 
scream,[動]叫ぶ 
secretary,[名]秘書、長官 
seller,[名]売り手、販売人 
sense,[名]感覚、センス 
sentence,[名]文 
separate,[形]別々の、異なる 
serious,[形]本気である、重大な 
servant,[名]使用人、召使 
serve,[動]仕える、奉仕する 
service,[名]奉仕、サービス 
seventeenth,[名]17番目、17日 
seventh,[名]7番目、7日 
seventieth,[名]70番目 
sex,[名]性、性別 
shade,[名]陰、日陰 
shadow,[名]影 
shampoo,[名]シャンプー 
share,[名]分担、割り当て 
sheet,[名]シーツ 
shock,[名]衝撃、ショック 
shoot,[動]放つ、射る 
shore,[名]岸、海岸 
shot,[名]発射、発砲 
shout,[動]叫ぶ、大声を出す 
shrimp,[名]エビ、小エビ 
sight,[名]視力、景観 
signal,[名]信号 
silence,[名]沈黙、静寂 
silk,[名]絹、絹布、絹織物 
silly,[形]愚かな、馬鹿げた 
similar,[形]似ている、類似した 
single,[形]一つの、1人の 
sink,[動]沈む、沈没する 
sir,[名]お客さん、閣下 
sixteenth,[名]16番目、16日 
sixth,[名]6番目、6日 
sixtieth,[名]60番目 
skate,[名]スケート 
skating,[名]スケート 
skirt,[名]スカート、すそ 
slide,[動]滑る、滑走する 
slip,[動]滑る、ずり落ちる 
smooth,[形]滑らかな 
social,[形]社会の 
society,[名]社会 
sock,[名]靴下 
sofa,[名]ソファ 
soldier,[名]兵士 
solid,[形]固体の 
solve,[動]解決する、解く 
somewhere,[副]どこかに 
sort,[名]種類、タイプ 
spaghetti,[名]スパゲティ 
spare,[動]惜しんで使わない 
speaking,[名]話すこと、談話 
speech,[名]演説、スピーチ 
spell,[動]綴る 
spelling,[名]つづること、綴字法 
spider,[名]クモ 
spirit,[名]精神 
spoken,[形]話す、言う 
spot,[名]（斑）点、しみ 
spread,[動]広げる 
stage,[名]舞台、ステージ 
stair,[名]階段 
standard,[名]基準、標準 
state,[名]状態、様子 
steak,[名]ステーキ 
steal,[動]盗む 
steam,[名]蒸気、スチーム 
steel,[名]鋼鉄、鋼鉄産業 
stereo,[名]ステレオ 
stick,[名]棒、つえ 
stomach,[名]胃、腹部、腹 
storm,[名]嵐、豪雨 
stranger,[名]見知らぬ人 
straw,[名]麦わら、わらでできた 
strawberry,[名]イチゴ 
stream,[名]小川、流れ 
strength,[名]力、強さ 
stretch,[動]引き伸ばす 
strike,[動]打つ 
struggle,[動]もがく、努力する 
stuff,[名]もの、材料 
stupid,[形]ばかな 
style,[名]流儀、様式 
subject,[名]話題、教科 
succeed,[動]成功する 
success,[名]成功 
successful,[形]成功した 
sudden,[形]突然の 
suffer,[動]苦しむ 
suggest,[動]提案する、勧める 
suitcase,[名]スーツケース 
Sunday,[名]日曜日 
sunlight,[名]日光 
sunset,[名]夕暮れ、夕日 
sunshine,[名]日光 
super,[形]極上の、すばらしい 
supper,[名]夕食 
support,[動]支える 
surely,[副]確かに、本当に 
surprised,[形]驚いた 
swallow,[動]飲み込む 
swan,[名]白鳥 
sweat,[名]汗、発汗 
sweater,[名]セーター 
swing,[動]左右に揺れる 
symbol,[名]象徴、シンボル 
system,[名]システム、制度 
tail,[名]尻尾 
tax,[名]税金 
tear,[名]涙 
teen,[名]ティーンエージャー 
teenage,[形]10代の 
teenager,[名]10代の少年 
temple,[名]寺 
tenth,[名]１０日、１０番目 
term,[名]期間、学期 
terrible,[形]ひどい、恐ろしい 
text,[名]文言、本文 
theater,[名]劇場、映画館 
themselves,[代]彼ら自身 
thief,[名]泥棒 
thinking,[名]思考 
thirsty,[形]のどが渇いた 
thirteenth,[名]13番目、13日 
thirtieth,[名]30番目、30日 
thought,[名]考え、思考 
throat,[名]喉 
thumb,[名]親指 
tight,[形]きつい、堅い 
tiny,[形]小さい 
tip,[名]先端 
tire,[動]疲れさせる 
title,[名]表題、タイトル 
tobacco,[名]タバコ 
ton,[名]トン 
tool,[名]工具、道具 
toothbrush,[名]歯ブラシ 
toothpaste,[名]練り歯みがき 
topic,[名]話題、論題 
total,[形]合計の 
tour,[名]周遊、見学 
tourist,[名]観光客 
track,[名]跡、小道 
trade,[名]貿易 
traffic,[名]交通 
training,[名]トレーニング、研修 
trick,[名]策略、ぺてん 
truck,[名]トラック 
trumpet,[名]トランペット 
trust,[動]信頼する、信用する 
truth,[名]真実、事実 
tube,[名]管 
tulip,[名]チューリップ 
tummy,[名]おなか 
turkey,[名]七面鳥、七面鳥の肉 
twelfth,[名]１２番目、１２日 
twentieth,[名]20番目、20日 
twice,[副]２倍、２度 
twin,[名]双子 
unable,[形]できない 
understanding,[名]理解 
underwear,[名]下着 
unhappy,[形]不幸な 
uniform,[形]一定の、一様な 
university,[名]大学 
unless,[接]もし～でなければ 
upper,[形]上の 
upstairs,[副]二階へ 
used,[形]慣れて 
valley,[名]谷、谷間 
valuable,[形]高価な、貴重な 
value,[名]価値、真価 
view,[名]視界、視野 
violent,[形]暴力的な 
violet,[名]スミレ 
vocabulary,[名]語彙 
volleyball,[名]バレーボール 
vote,[動]投票する 
waiter,[名]ウェイター 
waitress,[名]ウェイトレス 
walker,[名]歩く人 
warn,[動]警告する、注意する 
warning,[名]警告、注意 
waste,[動]浪費する 
wealth,[名]富、豊富 
weather,[名]天気 
wedding,[名]結婚式 
weekly,[形]週刊の 
weigh,[動]重さを量る 
weight,[名]重量、体重 
western,[形]西の、西洋の 
wheel,[名]車輪 
whether,[接]～かどうか 
whiskey,[名]ウィスキー 
whole,[形]全部の 
willing,[形]快くする 
win,[動]勝つ 
wing,[名]翼、羽 
wipe,[動]拭く 
wire,[名]針金、電線 
wish,[動]願う 
within,[前]～の範囲内で 
wolf,[名]オオカミ 
wonder,[動]驚く、不思議に思う 
wooden,[形]木造の 
wool,[名]羊毛 
worker,[名]労働者 
worried,[形]心配している、困った 
worse,[形]いっそう悪い 
worth,[形]価値がある 
writer,[名]作家、作者 
writing,[名]書くこと、執筆 
yeah,[副]はい 
yet,[副]まだ～でない 
yourself,[代]あなた自身 
yourselves,[代]あなたたち自身 
youth,[名]若さ、若い人 
zero,[名]ゼロ 
march,[名]行進、行進曲、マーチ 
absence,[名]不在、不参加
absolute,[形]絶対の、完全な
academic,[形]大学の、人文学科の
access,[名]接近、立ち入り
accompany,[動]同行する
according,[形]～によれば
achieve,[動]達成する、成し遂げる
addition,[名]付加、足し算
additional,[形]追加の
admit,[動]認める
adopt,[動]採択する、身につける
advance,[名]進歩、進出
advantage,[名]利点、有利な条件
adviser,[名]相談相手
affair,[名]出来事，事件
affect,[動]影響する
afford,[動]余裕がある
agreement,[名]合意
aid,[動]援助する
aircraft,[名]航空機
airmail,[名]航空郵便
alarm,[名]注意、警報
alcohol,[名]アルコール
alike,[形]似ている、同様な
aloud,[副]大声で
although,[接]～だけれども
altogether,[副]一緒に、全体で
ambulance,[名]救急車
analysis,[名]分析
angle,[名]角度
ankle,[名]足首
announcement,[名]発表
announcer,[名]アナウンサー
anyhow,[副]とにかく
anymore,[副]もはや～ない
appeal,[動]懇願する、要請する 
application,[名]応用
appoint,[動]任命する
appointment,[名]予約
approve,[動]認める
arch,[名]アーチ
argue,[動]言い争う、口論する
argument,[名]口論、論争
arrest,[動]逮捕する
arrow,[名]矢印、矢
article,[名]記事、条項
ashamed,[形]恥じている
asparagus,[名]アスパラガス
assistance,[名]手伝い、援助
assistant,[名]助手、アシスタント
atlas,[名]地図帳、図解
atom,[名]原子
atomic,[形]原子の
attach,[動]取り付ける
attempt,[動]試みる
attitude,[名]姿勢、態度
attract,[動]魅惑する
attractive,[形]魅力的な
audio,[名]音声
author,[名]作者、作家
authority,[名]権限
automatic,[形]自動の
available,[形]使用できる
avenue,[名]大通り
average,[名]平均
avoid,[動]避ける
babysitter,[名]子守
background,[名]背景、経歴
backyard,[名]裏庭
baggage,[名]荷物
bakery,[名]パン屋
baking,[形]パン焼き用の
balcony,[名]バルコニー
banker,[名]銀行家
barber,[名]理髪師
bare,[形]裸の
bargain,[名]契約、取引
bark,[動]ほえる
basement,[名]地下室
basis,[名]根拠、理由
bathe,[動]入浴させる
bathtub,[名]浴槽
battery,[名]電池
beast,[名]獣
bedtime,[名]寝る時間
beefsteak,[名]牛肉の切り身、ビフテキ
beg,[動]請い求める
beginner,[名]初心者
being,[名]生き物
belief,[名]信じること、信心
believer,[名]信じる人
beneath,[前]下に、地下に
benefit,[名]利点、手当て
besides,[副]その上、加えて
bet,[動]賭ける
Bible,[名]聖書
bind,[動]縛る
biscuit,[名]ビスケット
bitter,[形]苦い、きびしい
blank,[形]白紙の、空白の
bless,[動]祝福する
blouse,[名]ブラウス
boast,[動]自慢する
bold,[形]勇敢な、大胆な
bomb,[名]爆弾
bookcase,[名]本箱
bookseller,[名]本屋
bookshelf,[名]書棚、蔵書
border,[名]境界、国境
bore,[動]退屈させる
bored,[形]退屈した
bound,[形]～行きの
bowling,[名]ボウリング
boxer,[名]ボクサー
boxing,[名]ボクシング
brand,[名]ブランド、商標
breast,[名]胸、胸部
breed,[名]品種、種類
brightly,[副]明るく
broccoli,[名]ブロッコリー
brow,[名]眉
bubble,[名]泡
bucket,[名]バケツ、手桶
bull,[名]雄牛
bullet,[名]銃弾、弾丸
bunch,[名]房、束
burger,[名]ハンバーガー
bury,[動]埋める
busily,[副]忙しそうに
businesswoman,[名]実業家
cabbage,[名]キャベツ
cafeteria,[名]食堂
calm,[形]静かな、冷静な
calmly,[副]静かに
cancel,[動]取り消す
canoe,[名]カヌー
carbon,[名]炭素
career,[名]職業、キャリア
careless,[形]不注意な、軽率な
carpet,[名]じゅうたん、一面の広がり
carriage,[名]車両、輸送
carrot,[名]人参
cart,[名]荷馬車、カート
cassette,[名]カセット
casual,[形]形式ばらない
celebrate,[動]祝う
celebration,[名]祝賀
cell,[名]細胞
ceremony,[名]式典
chairman,[名]会長、議長
challenge,[名]難問、挑戦
channel,[名]経路、ルート
chapel,[名]礼拝堂、教会堂
chart,[名]表、グラフ
chase,[動]追跡する
cheerful,[形]陽気な、快活な
chemical,[形]化学の
childhood,[名]子供時代
chimney,[名]煙突
chimpanzee,[名]チンパンジー
chin,[名]あご
Christ,[名]キリスト、救世主
circus,[名]サーカス
classic,[名]古典、古典的作家
cleaner,[名]清掃員
cleanly,[形]清潔に，きれいに
client,[名]顧客、クライアント
cliff,[名]崖
climate,[名]気候
climbing,[名]登ること、登山
closed,[形]閉鎖的な、非公開の
closely,[副]接近して，ぴったりと
clothe,[動]衣服を着せる
clothing,[名]衣類
cocktail,[名]カクテル
coffeepot,[名]コーヒーポット
cola,[名]コーラ
collar,[名]襟
collector,[名]収集家
comb,[動]櫛ですく
combination,[名]組合せ、結合
comfortably,[副]快適に
comment,[名]論評、コメント
commercial,[形]商業の
committee,[名]委員会
communicate,[動]理解しあう
communication,[名]コミュニケーション
community,[名]団体、地域社会
compact,[形]小さくて経済的な
competition,[名]競争、競技会
complaint,[名]文句、苦情
complex,[形]複雑な，入り組んだ 
composition,[名]組成、構成
concern,[動]関係している
conduct,[名]行為，品行
confidence,[名]信頼、自信
confirm,[動]確認する
connect,[動]つなぐ
connection,[名]接続
conscious,[形]意識のある
consider,[動]良く考える
considerable,[形]かなりの、相当量の
contact,[名]接触、連絡
continent,[名]大陸
contract,[名]契約
convenient,[形]便利な
costume,[名]衣装
cough,[名]せき
countryside,[名]田舎、田園
covering,[名]覆うこと
crack,[名]ひび、割れ目
crayon,[名]クレヨン
creative,[形]創造的な
creature,[名]生き物、動物
credit,[名]功績、信用
crime,[名]犯罪
criminal,[形]犯人の、犯罪の
crop,[名]作物、収穫物
cruel,[形]残酷な
crush,[動]押しつぶす
cupboard,[名]食器棚、戸棚
cure,[名]治療
curl,[動]カールする
curry,[名]カレー
cushion,[名]クッション、緩和策
cutter,[名]カッター
darkness,[名]暗さ
data,[名]データ、情報
dawn,[名]夜明け
daytime,[名]昼間
deck,[名]甲板、デッキ
decrease,[動]減少させる
deer,[名]鹿
defeat,[動]打ち負かす
delay,[動]遅らせる
delight,[名]大きな喜び
delighted,[形]喜んだ
democracy,[名]民主主義、民主制
democratic,[形]民主主義の、民主的な
description,[名]描写、説明
deserve,[動]値する
desire,[名]欲望、欲求
determine,[動]決意する
development,[名]成長、発展
device,[名]装置、機器
devil,[名]悪魔
diet,[名]日常の食物
differently,[副]異なって
director,[名]取締役
dirt,[名]土、泥
disappoint,[動]失望させる
disappointment,[名]失望，期待はずれ
discovery,[名]発見
dismiss,[動]解散させる
display,[動]展示する、陳列する
distribution,[名]配布、流通
document,[名]書類
doing,[名]すること
domestic,[形]家庭の
dramatic,[形]劇的な、めざましい
drawer,[名]引き出し、たんす
drawing,[名]製図、図
drugstore,[名]薬局
drum,[名]ドラム、太鼓
duck,[名]カモ、アヒル
due,[形]支払期限の、締め切りの
dull,[形]鈍い、退屈な
eager,[形]熱心な、真剣な
eagle,[名]ワシ
earthquake,[名]地震
ease,[動]楽にする、安心させる
eastern,[形]東の、東洋の
economic,[形]経済の
economy,[名]経済、景気
educational,[形]教育的な
effective,[形]効果的な
elect,[動]選挙する
election,[名]選挙
element,[名]要素
elsewhere,[副]他のところで
emotion,[名]感動、感情、情動
employ,[動]雇用する
employee,[名]従業員
employer,[名]雇用主
employment,[名]雇用、仕事
encourage,[動]勇気づける
engineering,[名]工学
entertain,[動]もてなす、楽しませる
entertainment,[名]余興
entire,[形]全体の、完全な
entirely,[副]完全に、全く
environment,[名]環境、周囲の状況
equally,[副]平等に、等しく
equipment,[名]機材、機器
escalator,[名]エスカレーター
essay,[名]随筆，エッセー
essential,[形]欠くことのできない，必須の
establish,[動]創業する、設立する
evidence,[名]証拠
evil,[名]邪悪
exception,[名]例外
exchange,[動]交換する
excite,[動]興奮させる
excited,[形]興奮した
excitement,[名]興奮
expense,[名]経費、出費
experiment,[名]実験
expert,[名]達人、専門家
explanation,[名]説明
explore,[動]探検する
explorer,[名]探検家
export,[動]輸出する
expression,[名]表現
extra,[形]追加の、余分の
extremely,[副]極めて、極度に
eyebrow,[名]眉
failure,[名]失敗
fairly,[副]かなり、いくぶん
fairy,[名]妖精
faith,[名]信頼、信仰
fancy,[名]空想、思いつき
farther,[形]もっと遠い、遠いほうの
fashionable,[形]流行の、しゃれた
feather,[名]羽毛、羽
feature,[名]特徴、特性
fee,[名]手数料
fever,[名]熱
file,[名]ファイル、綴じ込み
finance,[名]財政、財政状態
financial,[形]金融の
firefighter,[名]消防士
fireplace,[名]暖炉
firstly,[副]第一に
fixed,[形]固定した
flash,[名]閃光
flock,[名]群れ
flour,[名]小麦粉、粉
flute,[名]フルート
fog,[名]霧
folk,[形]民間の
fond,[形]好んで 
forth,[副]以後
fortunately,[副]幸いなことに
fortune,[名]運、富、多額の金
found,[動]創設する、起こす
foundation,[名]基礎、基盤
fountain,[名]噴水、噴水池
frame,[名]骨組み、額縁
frank,[形]率直な
freezer,[名]冷凍庫
frighten,[動]怖がらせる
frightened,[形]おびえた
fry,[動]油でいためる
fully,[副]完全に、充分に
function,[名]役割、機能
fund,[名]資金、基金
funeral,[名]葬式
fur,[名]柔らかい毛の毛皮
gang,[名]一団
gap,[名]隙間、隔たり
garlic,[名]ニンニク
gasoline,[名]ガソリン
generation,[名]世代
gently,[副]優しく
geography,[名]地理学、地理
glance,[名]ちらっと見ること
global,[形]世界的な
glue,[名]のり
goalkeeper,[名]ゴールキーパー
goat,[名]ヤギ
goods,[名]物品、商品
goose,[名]ガチョウ、ガン
gossip,[名]噂話
government,[名]政府、政治
governor,[名]知事、総裁
grace,[名]優雅、上品
gradually,[副]徐々に
graduate,[動]卒業する
gram,[名]グラム
grandchild,[名]孫
grant,[動]承諾する、認める
grave,[名]墓、墓場
greet,[動]挨拶する
grip,[名]握ること
grown,[形]茂って
growth,[名]成長
guilty,[形]有罪の
guy,[名]男、やつ
handbag,[名]ハンドバッグ
handy,[形]便利な
happening,[名]出来事
harmony,[名]調和、一致
harp,[名]ハープ
hawk,[名]タカ
hearing,[名]聴力
heel,[名]かかと
helmet,[名]ヘルメット
helpless,[形]無力な
hen,[名]めんどり
highway,[名]幹線道路
hint,[名]ほのめかし、ヒント
hip,[名]腰
homemade,[形]自家製の
hometown,[名]郷里
honor,[名]敬意、名誉
hopeful,[形]希望に満ちた
hopeless,[形]絶望的な
horizon,[名]水平線、地平線
horn,[名]角、 警笛
horrible,[形]恐ろしい
horror,[名]恐怖、ぞっとするもの
housewife,[名]主婦
housework,[名]家事
housing,[名]住宅、住居
huge,[形]巨大な
humor,[名]ユーモア
hundredth,[形]100番目の
hunger,[名]空腹、渇望
hunter,[名]狩猟家、猟師
ideal,[名]理想
identify,[動]見分ける
ignore,[動]無視する
impact,[名]衝撃、影響
import,[動]輸入する
impress,[動]印象を与える
improvement,[名]改善、向上
including,[前]含めて
income,[名]収入
increase,[動]増加する
indeed,[副]本当に
independent,[形]独立の
index,[名]索引
individual,[形]個人の
indoor,[形]屋内の
indoors,[副]屋内に
industrial,[形]工業の、産業の
influence,[名]影響
informal,[形]普段の、気軽な
injury,[名]怪我、負傷
inner,[形]内側の
insist,[名]主張する
instant,[形]即時の
institution,[名]施設、学会
instruction,[名]指示、教育
instrument,[名]器具
insurance,[名]保険、保証
intelligence,[名]知能、聡明、知性
intention,[名]意図、意向
interrupt,[動]邪魔する、中断する
interview,[名]面接、インタビュー
introduction,[名]紹介、導入
invent,[動]発明する、創り出す
issue,[動]発行する
item,[名]品目
jail,[名]刑務所、拘置所
jar,[名]瓶
jaw,[名]あご、口腔
jealous,[形]嫉妬深い
jeep,[名]ジープ
jelly,[名]ゼリージャム
jewel,[名]宝石
joint,[名]関節、つなぎ目
journal,[名]雑誌、日記
journalist,[名]報道記者
justice,[名]正義、公正
kangaroo,[名]カンガルー
keen,[形]鋭利な、敏感な
ketchup,[名]ケチャップ
kettle,[名]やかん
keyboard,[名]鍵盤
